立野 仁,5,5,5,7,2,0,13,12
渡边 守雄,5,5,4,0,4,0,9,39
养田 成明,5,5,1,0,9,2,10,29
楢桥 庆一郎,5,5,5,4,11,8,2,6
宇木 忍,6,5,5,7,8,0,2,12
渡部 达男,6,5,7,3,11,10,10,43
志麻野 将太,6,5,5,7,11,11,12,45
内野 诚太郎,6,5,4,0,11,0,11,12
寺田 日出男,6,5,3,5,0,4,6,13
仲谷 庆次,6,5,1,1,5,5,11,4
石井 正康,6,5,5,7,5,8,15,30
中泽 亘,6,5,7,2,14,7,7,9
志木田 光,6,5,5,1,6,6,11,13
吾妻 飞龙,6,5,3,5,4,6,1,34
铃木 润一郎,6,5,1,7,14,6,15,12
平之 源次郎,6,5,7,2,15,2,1,16
长谷川 真二,6,5,3,7,0,10,6,40
杉山 忠行,6,5,5,4,9,13,0,5
户谷 弥太郎,6,5,2,5,9,0,13,15
加东 左京,6,5,1,1,6,6,8,25
大城 恭二,6,5,3,7,12,2,1,30
乔木 诚,6,5,2,5,0,10,11,38
山口 常吉,6,5,7,2,11,3,15,11
伊达 道一,0,5,3,5,7,14,1,35
酒井 秀一,0,5,1,7,2,15,11,37
横山 晋,2,5,0,3,5,1,1,13
今井 伴昭,2,5,7,6,13,11,7,5
水崎 庆,1,5,4,0,15,4,4,40
中田 英治,1,5,6,4,8,10,13,3
近藤 优治,1,5,3,7,12,2,15,10
石田 宗四郎,1,5,2,5,13,11,13,16
川畑 干也,3,5,1,1,7,11,10,34
渡边 茂夫,3,5,6,4,11,9,6,30
岩井 卓二,3,5,7,6,13,1,15,7
冈本 幸之助,4,5,5,7,4,13,9,22
藤田 武,5,5,3,2,9,5,11,23
西川 治幸,6,5,2,6,12,1,6,5
佐藤 秀之,5,5,4,0,2,3,4,43
山本 骏,6,5,0,0,3,5,3,10
水内 立男,6,5,4,0,0,12,5,17
齐藤 正一,6,5,1,7,6,6,5,16
山西 太,6,5,1,4,4,7,7,47
前川 进,6,5,1,7,15,13,4,8
阿部 星哉,1,5,4,0,4,12,0,24
小久田 雅之,1,5,1,4,15,0,0,3
兼本 丈二,1,5,2,3,7,2,2,28
上谷 知之,1,5,2,6,0,5,12,6
喜泽 顺朗,1,5,4,0,15,6,8,4
洼山 泰三,1,5,0,6,12,11,12,35
久间 安树,1,5,0,3,4,15,2,17
近野 电磁郎,1,5,6,1,6,1,10,2
佐川 正和,1,5,2,5,4,11,13,40
樱庭 勇次,1,5,6,3,3,1,13,13
楢桥 公信,1,5,6,1,12,4,11,2
西贺谷 一裕,1,5,5,4,2,1,12,34
樋场 真誉,1,5,4,3,12,6,14,26
布留川 温夫,1,5,0,3,3,7,2,33
柳 悦司,1,5,2,6,0,1,10,31
芳崎 秀吉,1,5,4,3,11,13,14,44
石井 翔一,3,5,5,7,11,2,1,7
盘井 顺一,3,5,7,6,6,3,8,40
岩木 勇一,4,5,7,6,9,12,2,2
回府 均,4,5,0,0,7,0,6,39
濑川 守,3,5,6,4,2,3,7,15
关 健一,3,5,3,7,9,7,12,6
关口 悟,6,5,3,5,0,11,6,29
高杉 真,4,5,7,3,11,15,11,19
棚濑 八朗,3,5,7,6,12,6,7,7
长谷川 和雄,6,5,7,6,5,2,7,45
肥田 勤,4,5,5,1,3,9,13,14
广池 裕明,3,5,6,1,9,4,7,45
三矢川 稔,6,5,1,4,15,14,13,29
川口 英次,6,5,3,5,15,12,13,23
木山 诚太郎,6,5,7,6,14,13,10,9
绀野 正三郎,6,5,3,5,11,5,3,26
嵯峨 知德,6,5,7,2,11,13,14,31
竹田 康生,6,5,2,3,4,12,7,31
仲野 英敏,6,5,1,7,0,15,13,41
古部 圭介,6,5,1,0,8,9,10,41
浅仓 秀典,6,5,3,5,9,12,12,31
荒井 荣一郎,6,5,0,0,13,13,9,1
在间 忍,6,5,1,0,11,13,12,17
尾形 荣,6,5,6,4,9,7,8,44
片切 睿山,6,5,7,3,1,7,8,32
霜田 大介,6,5,3,5,5,4,13,13
杉山 博康,6,5,1,7,3,8,15,38
福长 泰之,6,5,0,3,6,3,5,40
依田 隆雄,0,5,7,2,6,11,10,27
三栗谷 知行,0,5,5,1,6,1,4,14
岩村 义昭,0,5,6,3,2,13,2,6
埋田 浩介,0,5,6,3,6,7,5,31
大岛 俊太郎,0,5,7,2,5,15,12,14
岛元 弥太郎,0,5,1,1,11,8,3,8
甚野 友宏,0,5,1,4,15,7,0,35
中村 裕太,0,5,1,7,9,13,12,22
裤田 孝太郎,0,5,3,7,9,7,10,22
寿永 保,0,5,2,5,13,6,4,15
御木 永典,0,5,6,3,1,10,3,42
马场 一裕,0,5,2,3,10,12,9,21
繁田 寿士,4,5,0,0,9,3,11,31
田仲 久芳,6,5,5,4,5,12,14,12
鸟羽 干人,6,5,0,3,11,3,10,13
水野 家康,5,5,5,4,11,4,9,34
好田 清人,4,5,0,6,2,3,9,30
猪上 贵树,5,5,1,0,11,12,6,32
重田 修司,5,5,2,5,0,3,6,42
德永 涉,5,5,5,1,0,15,0,1
野中 武道,5,5,3,7,6,7,11,38
石魔 昌宏,6,5,1,4,13,13,8,28
西山 泰弘,4,5,4,0,7,12,1,12
近藤 飞龙,2,5,5,7,2,6,11,22
坂井 茂夫,2,5,6,1,11,0,6,44
狭川 常吉,2,5,1,4,11,14,9,46
西川 空,2,5,3,7,2,13,3,40
滨元 隆也,2,5,2,6,14,1,3,6
冰山 宽树,2,5,6,4,7,15,1,11
円山 诚一,2,5,6,1,6,11,12,10
绿川 雄基,2,5,1,0,2,14,11,15
南野 则雄,2,5,1,7,12,8,7,46
玉多 诚,2,5,3,7,11,1,11,4
赤生 洋二郎,2,5,6,4,3,4,4,46
伊东 正秀,2,5,1,4,5,8,12,8
丘山 滋,2,5,0,6,2,7,2,26
尾岛 象二郎,2,5,3,5,13,2,15,40
加纳 文隆,2,5,6,4,14,7,2,13
荒井 高志,6,5,1,1,8,7,11,1
佐东 保,6,5,0,3,2,10,10,2
青柳 滋雄,6,5,4,2,14,8,1,3
志木元 正久,6,5,5,5,13,11,8,4
指旗 光二,6,5,7,6,10,6,9,5
尾久 将也,6,5,6,1,9,14,1,7
松延 谦,6,5,4,0,14,3,7,8
今井 秀喜,6,5,6,4,14,0,8,10
大冢 仁,6,5,0,3,6,12,2,11
大冢 修司,6,5,4,0,8,8,11,12
江上 英充,6,5,2,5,12,1,12,13
仓知 圭,5,5,5,4,13,14,13,2
渡部 雄彦,5,5,2,6,13,11,8,39
东村 千吉,5,5,0,6,0,9,3,38
北泽 亮太,6,5,6,4,1,2,1,37
仲井江 守,5,5,4,0,12,9,3,35
喜田井 功,4,5,2,6,1,11,6,34
五十岚 文雄,5,5,1,0,14,8,10,33
高远 秀雄,5,5,3,7,8,15,13,32
稻村 昭人,6,5,6,1,9,14,9,31
美都 秀介,5,5,6,4,15,10,5,30
井贺 博,5,5,6,1,10,8,15,29
高柳 纪之,5,5,7,2,7,11,14,28
二色 康则,5,5,1,7,6,6,13,27
秋冈 总一郎,5,5,7,2,6,2,13,25
上杉 得二,6,5,1,1,1,8,15,24
卷 治佳,5,5,6,1,10,5,3,23
东海林 新吾,3,5,0,6,7,7,15,4
山斗 守,3,5,1,1,2,14,10,5
志贺 健,3,5,0,6,12,1,4,7
新居 祥太郎,4,5,4,0,3,1,14,8
三仓 辉树,3,5,7,6,11,11,15,9
德江 则昭,3,5,4,3,3,1,9,10
古仁屋 康弘,3,5,3,5,7,2,0,11
加佐末 征男,4,5,7,3,10,9,15,12
悠木 丈一郎,6,5,7,2,9,12,11,13
柳沼 纯,3,5,4,0,4,6,13,14
久慈 千太郎,3,5,5,7,14,15,8,13
久地 智之,3,5,1,7,14,6,14,15
间下 拓朗,2,5,1,7,1,15,10,1
冲田 将,4,5,2,3,12,5,15,2
石亘 贵文,2,5,0,3,2,10,6,3
鬼藤 将志,2,5,4,3,5,12,11,4
木藤 幸之助,2,5,6,1,0,5,7,5
邦村 正弘,2,5,4,3,13,5,11,6
高谷 新吾,2,5,3,0,4,2,12,7
岩田 岳夫,2,5,2,3,2,5,7,9
盘田 祯夫,2,5,1,7,12,4,4,10
和登 博士,2,5,0,3,13,2,12,11
羽户 隼人,1,5,0,6,8,4,14,3
七里 健介,1,5,1,4,2,2,11,4
腰越 友之,1,5,7,6,10,4,11,5
弦冈 卓,1,5,3,5,3,7,1,6
祢岸 凛,1,5,1,3,5,4,4,7
茄濑 纪树,1,5,0,0,15,14,0,8
海野 洋,1,5,5,1,6,13,7,9
石原 辽太郎,1,5,1,4,11,4,3,10
里中 智幸,1,5,2,6,6,4,6,11
中条 铁也,1,5,1,7,8,7,13,12
志波 登喜雄,1,5,3,7,11,3,13,13
黑河 满,0,5,4,0,10,4,10,2
土方 勇,0,5,1,0,12,10,9,3
北条 康,0,5,1,0,8,9,15,5
藤卷 武藏,0,5,4,3,4,0,12,7
杜下 健夫,0,6,2,5,12,13,4,14
逆井 贵树,0,6,4,0,15,5,1,13
志茂田 正造,0,6,2,3,6,14,0,33
竹田 圭吾,0,6,1,0,2,1,4,34
小河 庄司,0,6,2,6,0,11,1,13
唐岛 栏丸,2,6,2,5,0,12,2,38
江尻 利树,2,6,5,4,2,6,13,41
长井 良治,2,6,3,5,10,11,13,39
内藤 英俊,2,6,4,3,11,8,5,23
副永 悟,4,6,1,1,4,1,8,17
大野 康文,2,6,3,5,5,3,0,9
冈本 哲平,2,6,7,6,1,6,10,42
一河 凉二,2,6,5,4,2,11,5,28
喜田 大介,2,6,3,5,1,3,15,13
大岳 文人,1,6,2,5,2,15,4,41
合田 末英,1,6,3,5,15,15,15,40
木叶 辉,1,6,3,5,12,7,13,40
蓝田 诚吾,1,6,5,4,4,3,0,7
绀野 滋,1,6,7,0,11,10,9,46
名贺井 史裕,1,6,4,3,4,1,1,38
甲野 桂一,1,6,1,4,4,6,15,13
石川 忠昭,1,6,5,5,6,3,6,7
久长 健介,1,6,2,5,8,1,10,26
儿岛 悠一,1,6,5,4,12,10,0,25
占部 仁志树,1,6,7,6,10,2,5,12
那珂川 达哉,1,6,4,3,14,1,2,39
都筑 多佳夫,3,6,7,0,2,6,6,11
川口 桂三,4,6,5,7,9,12,12,32
句藤 金司,4,6,3,7,8,2,0,36
东城 一由,3,6,5,7,13,14,14,19
宏永 谦一,3,6,3,7,10,10,5,1
盘元 正男,3,6,2,6,5,1,4,18
中之 守,3,6,5,7,7,12,7,20
中川 佑一,4,6,6,1,13,3,13,12
山笑 耕一郎,3,6,1,4,1,4,8,15
泷泽 黑男,3,6,4,3,8,4,6,10
齐藤 勇气,5,6,7,6,3,3,4,41
富士田 正秀,5,6,1,0,8,1,14,30
洼田 克己,4,6,2,5,5,10,15,20
阴山 邦夫,5,6,1,4,9,3,2,10
井之上 坚二,5,6,3,7,6,3,2,11
仓田 孝太郎,5,6,5,7,0,3,6,3
白猪 诚一郎,5,6,7,3,5,0,10,40
河村 裕辅,6,5,0,3,7,7,8,42
泷泽 景秋,6,6,0,0,4,12,8,26
石居 文雄,6,6,1,4,11,5,9,42
笹木 陶次,6,6,5,7,11,12,0,37
入江 秀典,6,6,2,5,4,8,0,24
武本 晴喜,6,6,3,5,3,7,7,13
色出 章人,6,6,4,3,8,8,14,32
坂木 透,6,6,1,7,10,3,13,21
柳泽 幸夫,6,6,3,7,4,4,8,18
多北 睿山,6,6,2,5,2,9,2,15
野村 胜壹,6,6,5,7,15,4,3,23
加藤 文夫,6,6,5,7,3,8,4,1
植村 海,6,6,4,0,15,15,10,12
广山 金太郎,6,6,3,5,14,10,11,13
平居 星哉,6,6,7,6,0,12,13,20
武本 道实,1,6,6,4,12,13,12,15
木岛 彰太,1,6,2,3,1,2,6,45
石川 庆三,1,6,0,0,6,14,15,26
大岛 拓郎,1,6,7,2,1,4,2,22
佐和田 义秋,1,6,3,7,15,12,11,15
志水 裕喜,1,6,6,3,8,4,12,33
田尾 恭平,1,6,1,7,8,14,3,23
古川 勋,1,6,0,6,8,11,7,46
山本 俊也,1,6,1,0,13,15,2,46
伊原 诚司,1,6,2,5,10,6,3,30
大端 益雄,1,6,1,4,5,3,1,36
川野 敏广,1,6,3,5,4,2,3,4
北 忠昭,1,6,6,1,7,9,5,41
喜多岛 阳,1,6,5,7,6,7,6,46
小贺 正郎,1,6,7,2,5,3,12,6
小岛 泰二,1,6,0,0,5,9,1,43
佐木崎 规行,1,6,2,3,11,3,2,22
贵原 尚行,1,6,2,5,0,15,10,10
谷口 耕一郎,1,6,0,3,0,3,8,1
仲谷 弘忠,1,6,5,4,8,11,10,29
松平 日出男,1,6,6,1,12,2,13,44
牟田 福助,1,6,7,6,11,3,8,38
河岛 士元,4,6,3,7,11,8,5,40
大原 澄人,3,6,2,6,1,3,15,13
安堂 典克,3,6,6,1,6,8,13,29
镜 裕司,3,6,4,0,14,0,12,36
小峰 康之,3,6,4,0,0,11,6,41
汐川 德介,3,6,1,7,3,14,13,30
真谷 大三郎,3,6,7,6,13,1,4,28
永桥 隆次,3,6,1,7,6,0,11,31
野濑 健太郎,4,6,1,7,7,7,12,25
野野下 大士,6,6,7,3,3,14,10,10
滨田 孔明,3,6,5,1,4,15,15,23
水口 忠典,4,6,4,0,10,13,2,33
与古田 一,4,6,6,1,8,9,8,43
浦神 博文,3,6,0,0,13,14,14,37
大森 荣幸,3,6,4,3,15,9,7,44
丘 宪亲,3,6,5,1,10,9,10,4
奥野 定嗣,3,6,6,4,0,2,1,12
笹木 孝介,3,6,5,4,13,9,1,9
岛田 直人,3,6,7,6,10,10,9,22
田名濑 周治,4,6,7,0,12,12,13,24
西泽 直树,6,6,5,1,2,11,2,11
小林 直彦,6,6,0,6,4,2,3,42
江尻 美智夫,6,6,3,5,8,13,13,2
盛岛 仁,6,6,2,3,1,0,5,42
古池 史隆,6,6,3,0,12,11,12,35
野村 匡充,6,6,4,3,15,10,8,9
长居 尚三,6,6,3,7,14,12,8,34
波田 哲也,6,6,4,3,12,11,11,15
广石 常男,6,6,6,1,6,9,6,33
布施 英昭,6,6,1,1,14,13,0,39
村田 邦彦,6,6,0,0,0,9,5,21
横堀 文雄,6,6,7,3,10,14,2,31
苍井 真次,6,6,1,1,12,1,2,4
明石 贵文,6,6,0,6,2,15,13,44
円藤 匠,6,6,4,3,6,13,6,10
冈 丈治,6,6,0,6,5,12,6,20
奥寺 裕通,6,6,2,5,3,9,13,17
奥原 邦明,6,6,7,2,13,6,6,46
鹿岛 文人,6,6,7,2,3,10,1,9
菊池 寅之助,6,6,3,7,4,11,1,36
千叶 一由,6,6,3,0,15,8,8,41
小岭 刚,0,6,7,6,10,0,12,25
山口 诚二,0,6,7,6,4,15,9,3
井原 优,0,6,2,5,1,14,11,28
尾岛 三四郎,0,6,1,4,3,7,14,2
胜谷 良平,0,6,2,5,11,0,0,14
坂元 凉二,0,6,7,3,3,0,2,32
岛冈 宣辅,0,6,2,3,5,9,8,3
关谷 晃司,0,6,7,2,13,5,8,21
高桥 源太,0,6,1,4,12,1,5,30
土井 由纪雄,0,6,5,7,14,4,15,40
奈良崎 隆,0,6,3,5,12,2,15,5
飞田 良治,0,6,2,5,8,7,0,5
向井 大悟,0,6,1,4,2,6,5,35
石束 玲二,0,6,3,5,15,5,13,9
柏野 富士雄,0,6,6,3,0,3,13,14
北川 恭士,0,6,3,7,6,1,8,37
达野 孝志,0,6,1,7,2,13,4,14
木场 智,4,6,5,4,14,14,13,22
九里原 朝夫,6,6,2,6,1,3,14,3
田泽 宣夫,5,6,1,1,15,7,6,22
薮田 刚司,6,6,6,1,11,10,13,37
渡边 玉三郎,5,6,5,4,9,2,10,33
秋庭 正胜,5,6,3,5,5,5,15,22
植野 琢己,5,6,1,4,9,10,6,17
大石 德明,5,6,7,0,14,0,2,44
大久保 修道,6,6,1,7,4,1,0,33
菅田 哲一郎,6,6,1,1,4,3,15,31
香坂 幸平,5,6,7,6,3,3,15,25
小安 启一郎,5,6,2,5,13,13,9,15
田崎 一生,5,6,2,6,11,4,15,24
洼田 顺二,5,6,0,3,9,6,11,18
志村 友裕,4,6,1,1,11,8,2,28
本田 博明,2,6,4,0,0,10,8,1
林 青云,2,6,1,4,6,10,10,22
木庭 真悟,2,6,1,1,6,5,4,29
熊谷 德仁,4,6,3,5,15,13,11,37
甲野 将,2,6,7,2,2,4,12,3
富永 贞昭,2,6,5,4,15,1,2,45
鸟居冢 重明,2,6,1,4,7,7,6,11
守下 成晴,2,6,6,4,4,5,13,32
久里田 大吉,4,6,0,3,3,3,0,15
田中 弘平,4,6,2,5,11,15,7,45
常松 和宏,2,6,1,0,3,5,0,16
平居 新一,2,6,3,7,13,4,15,22
汤原 栏丸,2,6,0,3,1,0,14,22
梅田 岳史,4,6,3,2,8,4,12,13
大盛 文夫,2,6,2,5,15,6,2,42
奥多 金司,2,6,6,1,7,14,5,5
流智 将群,0,6,1,1,11,11,6,8
坂本 凉,6,6,0,3,8,6,4,14
正井 究,6,6,1,0,4,0,10,34
妹尾 保昭,6,6,0,0,6,11,12,33
深山 晓,6,6,1,0,13,5,15,31
荏神 谦,6,6,1,4,8,5,2,32
茂山 一哉,6,6,1,7,2,14,6,30
屋边 修,6,6,1,7,13,8,13,29
家门 大作,6,6,6,1,12,9,3,28
仁美 隆ﾉ介,6,6,0,3,5,3,2,27
渡边 大,6,6,0,6,8,8,10,26
保志 武道,6,6,3,5,1,15,0,25
北泽 登志彦,6,6,0,0,14,15,11,22
五百城 太志,5,6,3,5,15,15,13,3
志木 太朗,4,6,4,0,8,10,6,4
十条 悠树,5,6,7,2,6,2,1,5
坊城 丈,5,6,1,0,11,11,9,6
高藤 雅通,5,6,7,2,0,12,0,8
横山 学,5,6,0,0,12,7,11,9
水户 圣也,6,6,7,6,0,1,13,10
伊贺 彰男,4,6,2,3,11,13,11,11
伊贺 禄朗,5,6,1,1,10,13,7,12
诸角 直弥,5,6,6,3,15,5,8,13
安芸 阳一,5,6,7,3,13,1,0,14
海 孝弘,4,6,7,2,14,1,7,13
锦 笃弘,4,6,7,6,4,10,3,15
秋冈 康雄,3,6,4,3,4,15,5,16
阿木冈 瞬,3,6,6,1,13,15,12,17
正祥 美津男,3,6,4,0,10,12,12,18
牧 和夫,4,6,1,0,14,10,13,19
真木 幸男,6,6,4,0,4,12,1,20
宇太田 幸树,3,6,5,1,13,3,0,21
大和 淳一,6,6,5,4,7,4,1,22
仁井 一,3,6,4,0,8,6,0,26
熊仓 昌明,3,6,4,3,2,0,5,27
雨本 佑司,3,6,2,5,4,7,6,28
置田 圭介,2,6,2,5,6,11,8,13
安岛 隆正,2,6,0,6,12,9,13,15
石渡 谦,2,6,3,7,9,7,13,16
江木 昌明,2,6,4,3,6,8,0,17
纪藤 晴彦,2,6,2,5,5,11,8,18
久利 稔,2,6,4,3,5,14,1,19
高谷 泰造,2,6,4,3,7,14,1,20
汤良 健雄,2,6,7,2,15,1,12,21
梼木 大五郎,1,6,5,7,8,10,11,14
由利 研二,1,6,6,3,1,6,1,13
贝谷 雅人,1,6,5,5,15,5,8,15
岭田 秋义,1,6,1,0,4,5,9,16
阿久根 顺,1,6,4,3,8,7,8,17
毛利 和己,1,6,6,1,14,9,0,18
程山 光晴,1,6,0,6,3,2,6,19
蛭间 繁之,1,6,7,3,5,9,13,20
鸨末 市隆,1,6,0,0,2,12,11,21
牟良 武史,1,6,0,6,1,2,12,22
南户 博巳,1,6,2,6,11,0,10,23
邦佐田 敦,1,6,5,7,10,14,8,24
和久井 纯平,0,6,0,3,10,14,14,9
小乡 垣则,0,6,3,5,15,8,5,10
犬饲 猛,0,6,7,6,4,2,12,11
曾我 一辉,5,5,5,1,4,4,4,6
滨藤 胜幸,0,6,4,0,3,14,6,14
小俣 登,0,6,7,6,10,4,5,13
透 明男,3,6,2,5,10,13,11,40
蹴间 球志,1,6,2,6,4,6,2,2
黑井 真寿,5,6,0,3,9,14,9,15
园部 玲,0,6,1,7,4,5,15,34
西 宽三郎,1,6,7,0,15,9,12,14
宫泽 常男,1,7,2,3,14,0,0,21
志摩野 刚史,3,7,7,3,11,12,1,12
桥元 雄基,5,7,1,0,9,8,11,12
小田 京一,6,7,5,4,12,2,14,21
藤泽 空,6,7,6,1,14,1,4,29
三谷 亮二,1,7,6,4,5,0,7,5
来岛 庆次,1,7,2,6,4,10,13,13
村居 学,1,7,0,3,15,6,15,22
森田 恭一郎,1,7,2,3,12,11,7,12
那珂川 泰二,1,7,4,0,9,2,8,21
伊藤 忠幸,1,7,2,6,10,0,3,6
九岛 雅信,1,7,6,1,5,13,0,1
中威 理,1,7,2,6,15,10,12,9
尾川 治义,4,6,5,7,7,14,0,41
碧木 信夫,1,7,2,6,15,11,6,44
朝野 光,1,7,0,0,12,5,12,1
尼崎 章人,1,7,3,7,15,6,10,14
岩本 圭,1,7,2,5,1,13,7,13
碓井 修一,1,7,7,3,11,12,2,31
仲垣 功,0,6,4,3,12,2,1,12
绪方 正康,1,7,3,5,7,9,9,15
满冈 明弘,1,7,4,0,3,13,0,41
唐岛 卫,1,7,5,1,1,4,3,4
喜多 晃司,1,7,0,0,10,5,9,42
内藤 幸雄,3,7,4,3,12,10,12,5
长田 辉,3,7,6,1,10,13,4,10
远藤 嘉一,1,7,6,1,7,9,8,10
保永 昌哉,3,7,5,1,11,1,1,14
大规 仲达,3,7,4,3,1,14,0,20
小崎 基弘,3,7,4,0,5,0,2,17
川濑 千博,4,7,7,3,1,3,7,15
国府田 广滋,3,7,6,4,10,7,1,47
河野 裕嗣,3,7,2,6,4,9,0,46
武市 佑一,3,7,1,0,1,3,12,37
松本 启佑,3,7,1,0,2,0,0,9
八津川 尚彦,3,7,2,3,2,1,6,41
山元 源太,4,7,0,0,6,11,9,42
葛西 隆昭,1,7,4,0,10,15,8,18
赤羽 邦雄,3,7,5,4,14,11,9,13
樋口 壮一,5,7,5,1,6,4,0,38
后藤 将友,6,7,1,7,12,4,3,28
奥津 和生,6,7,7,6,9,11,2,23
仁志部 浩二,6,7,4,0,11,11,14,41
盛长 秀一,6,7,5,1,5,0,14,46
守山 靖忠,6,7,1,0,2,0,0,45
要田 进士,6,7,4,0,13,10,7,22
赤池 正吾,6,7,7,6,4,12,0,43
有马 贞继,6,7,5,7,11,6,8,40
石崎 干生,6,7,2,6,1,0,15,5
兴 真琴,6,7,2,5,9,6,0,1
小泉 宪志郎,6,7,1,0,2,15,6,2
古山 进,6,7,6,1,10,11,15,7
潮谷 正弘,6,7,1,0,8,5,11,18
新原 宗广,6,7,5,4,1,15,3,4
濑野 武浩,6,7,1,4,12,7,6,27
长岛 清治郎,6,7,2,6,7,12,11,12
驹津崎 雄一,0,7,0,0,2,14,4,24
千场 雅晴,0,7,4,0,1,1,11,23
松原 公彦,0,7,5,7,4,10,6,6
宫泽 和之,0,7,0,6,15,11,4,44
石井 省三,0,7,4,0,10,0,0,37
久藤 裕三,0,7,1,0,14,2,10,6
佐藤 弘光,0,7,3,7,11,0,1,16
岛村 美佐雄,0,7,4,0,10,14,2,7
庄田 守雄,0,7,7,0,8,1,9,23
武下 凉弥,0,7,2,6,8,0,5,33
但田 清,0,7,2,5,0,2,10,27
田上 中也,0,7,1,1,13,14,11,18
堤 忠治,0,7,4,3,15,3,10,14
寺本 文太,0,7,5,5,4,2,8,28
畑野 庆一郎,0,7,0,6,14,4,9,39
细田 圭吾,0,7,6,4,0,11,13,32
雪友 靖史,0,7,3,7,6,6,6,7
石末 光辉,0,7,1,7,12,4,12,37
高田 直秀,6,7,7,2,3,13,12,36
多口 太雅,5,7,3,7,4,10,5,10
白津 兼行,5,7,6,4,7,7,13,28
久岛 铁郎,5,7,5,7,9,0,9,5
濑古 秀彦,5,7,0,0,8,1,8,29
山路 庆,5,7,7,2,8,12,4,16
片渊 光邦,6,7,6,3,12,8,6,44
安东 隆敏,6,7,2,5,11,12,15,8
础 知明,5,7,3,2,9,0,11,29
宇佐 忠洋,6,7,3,7,4,12,9,20
儿林 弘忠,5,7,2,3,7,10,9,9
小室 清嗣,5,7,3,7,3,5,6,45
势田 章吉,5,7,6,4,1,10,12,12
都筑 优一,6,7,3,7,15,3,11,17
那加 启人,6,7,4,0,9,15,4,4
比良山 肇,5,7,1,7,11,7,10,7
萧萧清秋 H,5,4,0,0,9,13,6,26
松田 圭辅,3,7,1,4,9,13,1,39
比良野 贵己,5,7,4,3,15,12,8,9
滨本 英作,2,7,4,3,12,11,6,13
不破 辉章,2,7,7,2,9,1,0,43
高坂 卓真,2,7,2,6,10,4,4,21
西泽 佐久男,2,7,1,1,8,14,15,30
西泽 仁,2,7,3,7,3,13,2,43
向山 卓夫,2,7,3,7,15,5,6,38
朝日向 宏次,2,7,1,0,6,14,6,10
植村 隆行,2,7,3,5,7,4,7,25
木佐 达也,2,7,2,6,10,14,2,46
佐野 伸明,2,7,1,4,13,6,6,7
高野 芳治,2,7,0,0,3,12,9,13
辰野 纯太,2,7,1,0,11,9,6,14
多那田 浩康,2,7,1,4,10,15,10,26
成尾 昌宏,4,7,4,3,12,13,6,41
见吉 直也,2,7,2,5,11,12,9,44
芳川 淳也,2,7,4,3,3,13,6,18
大岳 善明,1,7,6,3,6,14,6,25
敷本 辉,1,7,4,3,3,11,9,26
baggio33 H,6,4,5,7,10,12,6,4
上村 薰,1,7,7,2,3,5,3,28
奥 信二,1,7,2,5,10,14,9,29
正影 勇人,1,7,0,6,7,10,1,30
高田 能得,1,7,6,1,12,11,5,31
重田 浩树,1,7,4,2,4,12,15,32
濑尾 孝作,3,7,6,3,0,9,10,29
今居 和人,3,7,3,5,11,4,10,30
标 信丈,3,7,3,2,11,11,5,31
宫间 仙一,3,7,2,3,12,5,12,32
谷部 光一郎,3,7,2,5,8,7,6,33
花牟礼 佑一,3,7,1,7,2,1,7,34
新补 由马,3,7,0,0,13,4,3,35
瞳 悟朗,3,7,2,3,14,5,11,37
渡边 稔,4,7,2,5,11,13,14,38
星 功一,6,7,5,7,11,10,2,24
伊与喜 弘文,6,7,4,2,4,4,0,21
柿井 邦男,6,7,3,5,4,13,8,20
北井 和哉,6,7,3,2,8,14,12,19
伊南村 彰,0,7,0,6,14,1,4,15
水户 浩文,0,7,6,1,3,1,12,16
巳部 俊介,0,7,2,6,6,2,6,17
甲斐 猛,0,7,5,7,15,0,6,18
西己 雄太,0,7,0,6,9,5,4,19
上杉 晋,0,7,4,3,10,8,10,20
正吉 公彦,0,7,0,0,11,9,3,21
真木 隆太郎,0,7,3,7,10,10,14,22
庄司 公一,5,7,0,3,9,14,1,16
兵藤 良树,4,7,3,5,8,4,13,17
二位 清彦,5,7,0,0,2,15,8,18
海部本 谦介,6,7,1,1,15,13,13,19
由宇木 俊夫,5,7,0,0,15,2,7,20
鲛岛 海,5,6,4,0,15,7,6,10
友田 和雄,4,7,6,1,12,3,2,11
槙村 淳弘,4,7,2,5,0,15,12,24
青叶 行雄,5,7,4,0,15,13,13,14
水登 周作,5,7,7,2,5,4,13,13
玖吕田 文雄,2,7,2,6,2,6,14,37
野吕 崇史,2,7,2,5,3,7,6,38
邦末 纯隆,2,7,5,4,7,2,9,39
近江 德郎,2,7,6,4,1,10,9,40
大澄 慎也,2,7,1,7,15,9,7,41
小又 刚史,2,7,4,0,9,7,12,42
比嘉 治,2,7,3,5,0,2,13,43
诸星 静夫,2,7,1,7,15,10,12,45
山田 一郎,6,7,6,4,9,6,13,41
大森 真吾,4,7,5,4,8,8,13,42
益田 太流斗,5,7,0,0,10,0,5,35
仁木 弘幸,3,7,7,0,5,6,14,45
秋元 良平,2,7,0,6,15,13,6,44
小出 秀一,1,7,1,1,5,0,9,11
仁志胁 弹,1,8,7,0,15,8,1,46
滨田 元文,1,8,7,3,12,5,14,12
与野 胜一,1,8,5,7,9,11,15,12
小川 敏行,1,8,0,3,0,15,12,32
村松 刚,1,8,0,6,8,6,5,33
