ﾊｺﾞﾋﾞﾃﾞﾙ,1,4,5,5,0,6,10,85
ﾈﾏｯﾂ,5,4,2,2,3,6,12,85
ﾌﾟﾝﾃｨ,5,4,1,1,13,5,8,85
ｿｺﾞﾅ,2,4,4,4,14,8,3,85
ｶﾞﾗﾎｼﾞｯﾁ,1,4,0,0,8,10,11,85
ﾌﾞﾛﾏｽｶ,6,4,2,2,6,5,1,85
ｸﾞｱﾚｰﾗ,1,4,2,2,5,12,1,177
ﾐﾙｼﾞｬｽ,5,4,5,5,12,10,11,177
D.ｽﾅｰｿ,6,4,1,1,1,6,2,177
ﾋﾟﾒﾀﾞ,3,4,2,2,0,13,9,177
ﾆｭｴｽ,6,4,0,0,9,6,12,177
M.ｽﾅｰｿ,3,4,5,5,11,3,2,177
ﾊﾞｹﾞﾗ,5,4,5,5,13,2,10,177
ﾊﾞｼﾞｬﾚﾀﾞｽ,0,4,0,0,3,3,15,177
ﾒﾌｨｰﾅ,1,4,4,4,11,14,1,177
ﾗｾﾙｽ,2,4,7,7,13,11,15,177
ﾃﾞﾙﾅﾍﾞｽ,3,4,1,1,9,6,4,177
ﾊﾙﾃｨﾈｽ,6,4,0,0,15,9,15,177
ﾗﾐﾈｰｽ,6,4,2,2,7,11,1,177
ｶﾞﾍﾞｼﾞｬﾛ,3,4,2,2,8,7,12,177
ｸﾚﾋﾞｽｷﾝ,1,4,0,0,10,3,14,177
ﾊﾟﾄﾞｫﾝ,6,4,0,0,13,11,11,177
ﾓﾗﾐｽ,2,4,0,0,1,10,0,177
ｴｽｺﾃﾞﾙ,0,4,3,3,4,4,15,177
ｶﾞﾙｶﾞﾓ,6,4,4,4,1,2,8,177
ｾﾞﾄﾞﾗｺﾌ,0,4,3,3,2,6,5,91
ｷｼｺﾌ,1,4,5,5,7,11,13,91
ﾄﾞﾄｺﾌ,6,4,0,0,9,3,4,91
ﾖｰﾊﾞﾌ,6,4,4,4,1,0,10,91
ｲｴﾚﾌ,5,4,5,5,6,3,9,91
ｷﾘｼｮﾌ,2,4,4,4,12,15,1,91
ﾄﾏﾌ,2,4,1,1,12,12,5,91
M.ﾊﾟﾄｺﾌ,2,4,0,0,0,4,1,91
ﾊﾟｷﾞﾝ,1,4,2,2,15,2,6,91
ｽﾅｲｺﾌ,6,4,2,2,14,10,5,91
ﾊｼｪｻﾞﾅﾌﾞ,1,5,4,4,4,0,12,63
ｶﾘﾗﾝﾌｰﾙ,5,4,5,5,6,13,0,63
ｶﾘｰﾑ,6,5,2,2,3,5,9,63
ﾐﾙｻﾞﾌｧｰ,0,4,4,4,6,2,2,63
ﾈｺｰﾔﾝ,5,5,5,5,1,15,9,63
ﾊﾞｼﾗﾌｨ,4,5,1,1,4,14,3,63
ﾊｼｬﾐﾅﾝ,5,4,2,2,15,9,15,63
ｻﾒﾘｱ,6,5,5,5,15,3,12,63
ﾗﾍﾞﾘﾌｧﾝ,1,5,1,1,4,13,5,63
ﾌｧﾏﾆｰ,0,5,1,1,15,12,4,63
ｶｼﾞｬﾐｱﾝ,6,5,0,0,14,4,7,63
ｻﾞﾚｴｲ,1,5,3,3,4,9,2,63
ﾉｰｱﾝ,2,4,4,4,7,7,15,108
ﾀｹﾞｯﾄ,1,4,0,0,3,13,9,108
ﾓﾙﾀﾞｯｸ,1,4,3,3,8,1,8,108
ﾏｷﾞｰﾄﾝ,3,4,3,3,12,3,4,108
ﾋﾞｰﾘｰ,6,4,1,1,6,10,6,108
ｴﾙﾌｫｯﾄ,6,4,0,0,6,8,10,108
M.ﾃｲﾏｰｸ,6,4,3,3,5,5,10,108
ｸﾞﾚｲﾝｽ,6,4,1,1,11,1,8,108
ﾃﾞｭｲﾝ,6,4,4,4,9,2,14,108
ｳｨﾘｱｰﾄ,1,4,5,5,8,5,0,108
ﾏｸﾅｲﾝ,6,4,3,3,0,10,6,108
ﾏｰｳﾞｨﾝ,6,4,2,2,10,6,4,108
ｳｨｯｺﾘｰ,5,4,2,2,4,9,9,108
ﾚﾈｲﾝ,5,4,4,4,13,6,7,108
ﾗｲﾃｨｰ,0,4,1,1,9,7,7,108
ﾏｸｶﾞﾋﾞﾝ,1,4,1,1,12,12,2,108
ｵﾌﾞﾄﾞﾗﾋﾞｯﾁ,2,4,5,5,0,6,11,81
ﾙｼﾁｯﾁ,0,4,2,2,5,15,12,81
ｲﾊﾞﾘｯﾁ,3,4,1,1,7,9,15,81
S.ｲﾗｯﾁ,5,4,2,2,5,2,10,81
ﾗﾃﾞｵﾋﾞｯﾁ,0,4,2,2,8,6,15,81
ﾄﾎﾞﾗｸ,3,4,1,1,9,2,15,81
ﾄﾞﾗﾃｨｸﾞﾋﾞｯﾁ,2,4,2,2,3,15,10,81
ｳﾃﾞｨｴｲﾄﾞ,6,4,2,2,5,6,9,130
ｴﾙﾑﾊﾟﾝｷ,6,4,4,4,10,12,12,130
ｻﾞﾌﾞﾘ,3,4,0,0,5,2,11,130
ｶﾙﾎﾞﾝｼ,4,5,3,3,15,3,15,130
ｷﾞﾙﾝﾄﾞｩ,3,4,2,2,3,12,12,130
ﾋﾞｼﾞｬﾝ,6,4,0,0,11,15,7,130
ｼﾞｬﾍﾙ,2,4,2,2,11,7,0,130
ﾈﾙｸｰﾂ,1,4,3,3,5,5,3,130
ｷｯﾎﾟ,3,4,5,5,14,10,15,130
ﾊﾞｯﾀ,6,4,0,0,3,13,6,130
ﾏｰﾁｬﾙ,6,4,0,0,4,8,3,173
ｼﾞｬｰﾝｿﾝ,4,4,1,1,13,7,8,173
ﾋｭｽﾋﾞｰ,0,4,3,3,13,13,9,173
ｵﾋﾞｴﾃﾞｨｰ,5,4,4,4,14,11,10,163
ﾃﾞｨﾅﾚｲ,3,4,2,2,14,6,6,163
ﾏﾗﾂﾅ,6,4,3,3,15,7,14,163
ｶﾚｰﾉ,0,4,3,3,4,5,4,163
ﾓﾙﾃｿﾞﾝ,3,4,2,2,9,15,0,163
ﾏｽｶﾗ,4,4,1,1,4,13,11,163
ﾊﾞﾄﾞｩﾔ,2,4,2,2,14,15,2,163
ﾊｽﾃｨｰﾛ,6,4,0,0,1,15,10,163
ｶﾞﾙﾎﾞﾅ,2,4,0,0,2,5,3,163
ｴｽﾄﾒﾎﾟ,3,4,1,1,6,9,1,163
ﾌﾞﾗｰｽ,6,4,5,5,5,8,15,111
ﾏｼｭｰﾝｽﾞ,5,4,2,2,8,7,4,111
ﾛﾊﾞﾙﾂ,2,4,3,3,3,2,7,111
ｺﾋﾞﾝｿﾝ,4,4,2,2,7,7,2,111
ﾌﾘｰｽﾀｰ,0,4,4,4,15,7,4,111
B.ｼﾞｬｰﾝｽﾞ,5,4,3,3,6,0,10,111
ｵﾘｰﾍﾞ,5,4,4,0,0,3,7,158
ｺﾞﾙｺﾁｪｱ,0,3,7,3,2,3,4,158
ｻﾞﾊﾟﾀ,3,4,2,6,3,1,0,158
ﾋﾞﾈｶﾞｰ,1,3,1,1,2,5,7,158
ﾍﾞﾙﾃﾞ,3,3,5,7,7,4,7,158
U.ﾏﾙﾄﾞﾗﾄﾞ,5,4,2,3,0,5,9,158
ｵｱｰ,0,2,0,3,4,4,6,158
ﾌｭﾙﾌﾞﾘﾝｶﾞｰ,1,3,4,0,2,5,7,87
ﾎﾙｽﾄ,6,3,6,4,2,3,4,87
ｼﾝﾄﾞﾗｰ,6,1,4,3,2,2,4,87
ｸﾙﾝｹﾙ,6,3,5,7,2,4,6,87
ｱｸｾﾙ,0,3,0,3,2,5,7,87
ｵﾘｳﾞｧ,6,3,6,3,2,4,6,115
ﾍﾞｲﾂ,2,3,4,2,3,5,6,115
ﾉﾘｽ,6,3,0,3,2,4,6,115
ﾊﾞﾝﾎｰｽﾄ,6,2,7,0,4,7,6,115
ｼﾎﾟｽ,5,4,7,3,12,7,1,157
ｼﾞｬﾝﾉｰﾙ,2,2,0,3,5,7,9,157
ﾄﾞｻﾞｼｯﾁ,6,3,2,5,2,4,6,157
ｼﾞｵﾊﾞｰﾆ,6,3,1,1,1,14,14,157
ﾌﾗﾋﾞｰﾆｮ,1,4,4,3,2,1,0,157
ﾌﾞﾘﾄ,6,2,1,4,3,2,1,157
ﾚｵｰﾈ,0,3,3,5,2,5,7,157
ﾄﾗｽ,1,4,2,5,0,3,6,157
ｸﾗｼﾞｵ,1,4,1,4,15,8,1,157
ﾌﾚｰﾍﾞﾙ,1,4,6,3,2,6,9,157
ﾙｲｽ･ﾍﾟﾘｰﾗ,1,2,4,3,4,5,6,157
ｼﾞｬｳﾐ,2,2,4,2,4,4,6,157
ﾆｭｰﾄﾝ,2,1,7,2,2,4,4,157
ｻﾞｻﾞ,5,2,7,6,4,4,6,157
ﾌﾘｰﾄﾞﾘｯﾋ,6,1,0,0,3,5,7,157
ｼﾞｼﾞｰﾙ,5,2,2,3,3,4,6,157
ｷﾞｰ,1,3,7,2,2,4,6,157
ｴﾄﾞﾙ,6,3,7,2,0,1,1,157
ﾊﾞﾗﾝｺ,2,3,0,3,2,4,6,157
ｱﾗｸｽ,5,3,4,3,0,0,1,157
ﾏｵﾄｽ,3,3,7,2,2,4,6,157
ﾈﾘｰﾉ,2,2,4,2,3,4,6,157
ｱﾝﾄﾝ,1,3,4,3,0,2,4,157
T.ﾊﾞﾘｺﾌ,1,5,4,4,8,10,2,91
ﾙﾁｺﾌ,5,3,3,7,2,4,6,91
ｴｽﾀﾃﾞｨﾉﾌ,6,3,3,5,2,3,4,91
ﾍﾞﾈﾌ,5,2,7,2,2,4,4,91
ﾇﾍﾞﾙ,0,3,3,7,0,0,0,131
ﾌﾗﾝﾋﾞｰｸ,6,3,1,7,2,4,6,131
ﾊﾞﾝ･ｸｫｲｺﾞ,5,4,5,7,3,5,7,54
ﾐ･ｼﾞｬﾝﾕ,6,4,0,3,2,4,6,54
ｻｲﾗ,5,3,0,3,0,1,1,161
ｱﾘｰｼﾞｬ,6,3,6,4,2,5,7,163
ｲﾗｺﾞﾘｰ,0,3,5,7,2,3,4,163
ﾊﾞﾙﾀﾞｰﾆ,5,2,0,3,14,7,8,163
ﾊﾞﾚﾗ,6,3,1,7,2,4,6,163
ﾘﾝﾘﾝ,5,3,0,3,2,4,6,163
ｱｽｺﾊﾞﾙ,1,3,0,0,0,2,4,163
ﾊﾞﾀﾝｶｰﾄ,5,3,4,3,0,0,1,163
ﾚｶﾞｰﾄﾞ,6,3,0,3,2,4,6,163
O.ｺﾙﾃﾞﾊﾞ,0,3,2,5,2,3,4,163
ﾋﾞﾐｯﾁ,1,3,2,5,2,3,4,83
ﾎﾞﾛﾝ,3,2,5,4,4,6,7,83
ﾃﾞｨﾗｯﾁ,0,3,1,1,2,4,6,83
ｽﾃﾗﾙﾋﾞｰ,6,3,0,3,2,4,6,80
ｺﾊﾞﾚﾂ,1,3,4,3,2,4,6,80
ｺﾞﾙｹｰｱ,6,1,0,0,4,6,8,122
B.ﾆｽﾄﾛｯﾌﾟ,6,2,6,4,4,6,3,122
ﾋﾟﾌﾞﾙｾﾝ,6,3,7,3,2,4,6,122
ﾍﾟﾝｻｰ,6,2,2,3,3,4,6,165
ｽﾊﾟｰｸ,6,3,7,3,12,12,13,111
ｲﾗｼｭ,6,2,7,3,4,6,4,111
ｼﾞｮｰﾙｽﾞ,6,2,0,0,5,5,5,111
ﾍﾞﾈｯﾄ,6,2,7,6,3,8,13,93
ﾊﾞｴｲ,6,3,3,7,2,3,4,63
ﾌﾞﾘｰﾃﾞｨ,5,3,0,6,2,4,6,107
ｸﾚｱ,1,4,3,0,0,1,1,173
ﾊﾟｰﾚﾝ,6,4,3,0,4,7,9,173
ｼﾞｭﾊﾞﾛﾌ,6,4,4,3,2,4,6,78
ﾃｨﾝﾁｪﾓﾌ,5,4,7,3,15,10,5,78
ﾘ･ｽﾝﾕﾝ,1,4,0,3,2,3,4,55
ｺ･ｼﾞｮﾝﾎﾝ,6,3,0,0,2,3,4,55
ｱﾒﾝﾃ,6,3,5,5,2,5,7,128
ｱﾓｶﾃ,6,2,1,7,1,2,4,128
ｲｶｶﾅ,6,3,6,7,2,4,1,128
ﾌﾞﾗﾝﾀｰ,4,3,1,4,3,8,13,108
H.ﾌｪﾛｰ,6,3,3,7,2,4,7,119
J.ﾌｪﾛｰ,5,4,5,5,2,4,6,119
ｶﾋﾞﾁｬ,5,2,4,0,2,4,4,164
ﾊﾞﾆｭｯｸ,5,2,5,1,3,4,4,79
ﾀﾞｲﾅ,5,3,5,7,0,1,1,79
ｿｳｻﾞ,3,2,4,0,4,7,8,114
ｺﾙｰﾅ,5,3,7,6,2,7,13,114
ﾄﾞﾗｺﾞﾐﾚｽｸ,5,3,3,2,2,3,4,92
ﾌﾞﾛﾃﾞｨｯﾁ,1,4,2,5,5,6,8,92
ﾗｻﾞﾚﾌ,6,4,5,7,2,5,7,92
ﾆｭﾁｪｲ,2,3,5,1,2,3,4,132
ﾏﾀﾝﾊﾞ,6,3,1,4,2,4,7,132
ﾗﾋﾞｱｺﾌ,6,3,7,3,2,3,4,84
ﾑﾊｲﾙﾁｪﾝｺ,6,3,7,3,0,3,6,84
ﾌﾞﾛﾐﾅｰ,3,2,6,3,3,4,6,110
ﾃﾞﾙｸﾞﾘｯｼｭ,6,2,0,3,3,5,7,110
ｼﾞｬｽﾄﾝ,6,3,4,3,0,3,6,110
K.ｱﾝﾃﾞﾙｾﾝ,6,3,7,3,2,4,6,120
ｲﾝﾃｼｮﾝ,5,3,5,7,2,5,7,120
ﾀﾞｰｳｨﾝ,6,3,5,4,2,4,6,120
ﾄﾗﾏﾘﾝ,0,3,0,0,4,7,11,120
ﾈﾘｭｿﾝ,2,4,7,2,2,5,7,120
ﾌﾞﾛﾏﾝ,5,2,1,0,4,5,7,120
ﾏﾙﾑｸﾞﾚﾝ,5,4,5,1,2,5,7,120
ｽﾘﾏﾆ,5,4,2,6,2,4,6,129
ﾌﾗﾝｼｽｺ,5,1,1,4,5,7,8,160
ﾎｻﾝﾀﾞｰﾃ,4,1,7,2,3,5,7,160
ｹﾋﾞﾁｬ,6,2,3,7,2,5,6,160
ﾃﾞｰﾛﾝ,1,3,7,3,0,3,6,160
ﾊﾟｰｶｰ,5,4,0,0,2,5,7,170
ﾊﾞﾄﾗｰ,1,4,1,4,2,4,7,170
ｷｬｼﾓﾌ,5,3,7,3,2,4,6,51
ｷｭﾗﾘｨ,0,3,6,3,2,3,4,81
ﾗﾋﾞﾁｪﾋﾞｯﾁ,6,2,3,7,6,7,6,81
U.ｶﾝﾁｪｽ,6,1,3,7,6,5,2,172
ｼﾞｪｲｯﾁ,6,1,5,1,7,7,6,81
ﾏﾘﾉﾋﾞｯﾁ,3,3,1,7,2,5,7,81
ﾋﾞﾔﾄﾋﾞｯﾁ,6,2,5,7,4,4,3,81
ﾘｯｶｰﾄ,3,1,6,4,12,5,7,116
ｱﾝ･ﾀﾝｼｪﾝ,6,5,4,3,5,2,4,54
ﾓﾙﾄﾞｸ,3,5,1,4,7,8,8,73
ﾊﾞｷﾞﾚﾗ,4,5,4,3,7,5,7,79
ﾗﾌﾃｨｰ,3,3,1,0,7,8,9,63
ｸﾞﾘﾌｨｰﾙ,0,3,4,0,3,4,5,170
ｺﾙﾎﾞｰﾝ,4,4,4,3,8,10,9,119
ﾋﾞﾌｧｰﾗ,5,3,1,4,4,6,4,163
ﾗｺﾌﾞﾁｪﾌ,6,5,7,2,8,8,9,84
ﾌﾞﾘｽﾞﾛｰﾆｰ,3,3,1,4,5,7,10,84
ｴﾙﾄﾚﾛ,4,3,4,2,5,5,7,166
ﾑｻｲｰﾙ,5,3,1,4,6,6,8,67
ｻﾋﾞﾊﾋﾌﾞ,6,3,6,1,5,7,7,64
ｶﾞｲﾌｧ,6,4,7,2,2,3,4,158
ﾍﾟｸ･ｷﾞｮﾝｽ,1,3,1,0,2,2,3,55
ｸﾞﾚﾝｺﾋﾞｯﾁ,0,3,3,2,6,3,9,73
ﾍﾟｰﾎﾞ,6,4,5,4,6,7,7,114
ﾁｮﾙﾄｽ,4,3,4,3,6,9,10,88
ﾂｪﾝｶｰ,1,3,1,4,7,9,7,93
ｸﾘｽﾀﾝﾃ,2,3,3,2,3,6,4,74
ﾊﾞﾙﾌﾞﾛﾑ,5,3,1,0,3,4,4,58
ｲ･ﾕﾙｳｪﾝ,5,5,7,2,4,5,4,55
ｷﾑ･ﾎﾞｸﾝ,1,5,1,4,1,1,1,55
ｷﾑ･ﾐﾙﾅﾑ,4,5,5,4,1,3,3,55
ｲ･ﾋﾟｮﾝﾖﾝ,1,6,7,3,0,1,2,55
ﾊｸ･ﾋｭﾝｷﾞｭ,1,5,1,4,6,6,6,55
ﾁｮﾝ･ｻﾝﾄﾞｸ,4,6,1,1,8,8,8,55
ｾﾞﾆｰﾄ,3,3,4,3,7,4,7,117
F.ﾃﾞﾑｰﾙ,1,2,1,4,4,7,8,116
ｶｳﾞｧﾙﾄﾞ,5,2,4,3,3,4,4,158
ｼｴﾛ,1,1,1,4,5,7,13,113
ｴｯﾌｪﾙﾊﾞｰｸﾞ,5,1,1,7,4,8,6,118
ｶﾞｰﾆｬ,6,2,7,3,6,8,9,158
ｶﾞﾙﾃﾞｨ,3,2,1,4,4,6,8,113
ｻﾞﾓﾗ,6,2,1,4,4,5,7,161
ｿﾞﾘ,6,1,4,3,7,13,9,117
ﾁﾗﾊﾞｰﾄ,0,2,1,4,4,5,6,159
ｹﾞｽﾀｰ,4,3,6,2,2,7,3,118
ﾊﾞﾃｨｽﾀ,6,1,1,4,6,7,6,158
ﾌｪｽﾀｰ,5,2,4,3,6,7,7,118
ﾎﾟﾒｪ,3,3,1,1,8,10,9,131
ｼｭﾏｲｾﾞﾝ,0,1,1,4,5,5,6,122
ﾌﾞﾗﾝﾄﾞｰ,1,2,1,4,6,8,13,112
ﾌｪﾚﾘｵ,2,3,2,3,1,6,3,113
ｽｶﾙ,6,2,4,2,6,6,6,83
ﾋﾞﾙﾏｯﾂ,5,2,1,4,5,8,12,115
ｷﾙｽﾃｨ,6,3,1,4,6,7,9,118
ﾊﾞﾘｺﾌ,5,3,1,4,8,9,13,91
ﾎﾟﾎﾟｽﾌ,1,3,0,0,7,8,8,92
ﾎﾞｺﾞﾚﾘﾁ,3,3,2,4,6,7,9,112
ﾀﾌｧｰ,0,3,7,2,1,3,5,157
ﾋﾞﾘﾔｺﾌ,6,1,4,0,6,7,6,118
ｼﾞｰﾏﾝ,0,2,7,3,6,9,9,109
ｵﾙﾄﾅｰ,5,2,3,5,4,6,5,158
ﾘﾊﾞｲｰﾙ,6,1,6,4,5,12,6,157
ｶﾞﾙﾏﾝ･ﾌﾗｰｹﾝ,0,4,0,0,6,7,6,118
ｿﾝ･ﾔﾝｸﾝ,6,4,3,5,5,5,5,55
ﾐｭﾊｴﾙ･ｼｭﾐｯﾄ,6,4,7,0,2,2,3,118
ﾎｰﾏｰ･ｳｫｰﾀｰﾏﾝ,4,5,5,5,0,9,4,170
ｺﾞﾝｻﾞﾚｽ,1,5,4,0,6,7,6,128
ｻﾙﾏﾝ,5,5,7,0,6,7,7,157
ｸﾗｽﾃﾝ,5,4,1,0,2,2,3,116
ｱﾘｵｽ,6,5,7,3,5,6,7,109
ﾁｬﾐ,5,5,2,2,4,10,0,62
ﾗﾌｧｴｰﾛ,6,4,7,0,8,9,9,157
ｸﾗｲﾄﾞﾝ,4,4,4,3,3,4,5,157
ﾌﾞﾙｰﾆｬ,6,4,3,2,1,1,2,157
ｱﾝﾄﾞﾙｽ,1,4,7,2,8,8,9,157
ﾍﾟﾙﾃｽ,1,4,5,4,3,5,4,157
ｶﾙﾍﾞﾛ,6,4,3,5,2,4,3,157
ｱﾙｼﾞｬｰﾆ,2,4,5,4,2,2,2,157
ﾊﾟﾌﾞｱ,0,4,1,0,6,7,6,157
ﾌｪﾘｯﾌﾟ,1,4,2,3,4,4,4,157
ﾏﾙﾊﾞﾝ,1,4,5,4,1,2,2,157
ﾄﾚｰｽ,2,4,4,0,8,10,8,157
ｼﾞｪﾆｵｰﾙ,1,3,4,2,5,6,7,157
ﾎﾟｰ･ﾗﾝﾀﾞ,3,4,0,3,2,2,4,157
ｺﾝｾｲﾝ,4,4,4,0,7,9,9,157
ｸﾗｯﾂ,4,5,1,0,7,8,8,157
ﾌｧﾋﾞｴｰﾙ,4,4,5,1,8,9,8,157
ｱﾈｸｻﾝﾄﾞ,6,4,3,2,8,10,8,157
ﾏﾙﾁｮ,0,4,5,1,0,1,1,157
ｵｰﾊﾞﾝ,1,4,3,7,8,9,10,157
ｼﾞﾀﾞｰﾙ,1,4,4,0,4,6,6,157
S.ｺﾙﾃｽ,3,4,3,0,8,10,9,157
ｱﾚﾍﾞｲﾗ,4,4,1,4,0,2,1,157
ﾋﾞｵｰﾙ,6,4,1,0,3,3,5,157
ﾃﾞｨﾃﾞｨ,6,4,6,4,5,6,5,157
ｴﾝﾘｰｸ,1,4,5,5,8,8,10,157
ｼﾞﾙﾊﾞｰﾄ,1,5,0,3,0,1,0,157
ﾌｧﾋﾞｱﾙﾄﾞ,4,5,3,5,7,7,9,157
ﾍﾟﾘｰﾆｮ,5,5,5,1,1,1,3,157
ﾛｻﾞﾘｵ,6,4,4,0,5,7,5,157
ﾃﾄﾞｩ,6,5,7,2,3,3,4,157
ｸﾚﾊﾞ,0,4,1,1,6,6,6,157
ｴﾙﾅﾝﾄﾞ,1,4,7,3,1,2,2,157
ｼﾞｮｱﾝ,1,4,6,4,0,1,1,157
ﾛｹﾞｰﾘｵ,2,4,0,3,4,5,5,157
ﾍﾞｸﾄｰﾙ,2,4,5,1,1,3,1,157
ｼﾞｮﾙｼﾞｰﾉ,3,4,7,3,8,10,9,157
ｲﾗﾆｰﾙ,4,4,1,4,7,9,7,157
ﾛｰﾁｪ,4,4,1,4,1,3,1,157
ｴﾊﾞﾝﾄﾞｰﾙ,5,4,7,3,2,2,4,157
ﾚﾅﾝﾄﾞﾛ,6,4,3,5,7,9,9,157
ｼﾞｭﾆｵ･ｼｻﾞｰ,0,4,2,5,3,4,5,157
ﾚﾅﾙﾄﾞ,2,4,5,1,0,0,1,157
ｱﾈｯｻﾝﾄﾞﾙ,1,4,0,0,6,8,6,157
ﾌﾞﾘｰﾉ,4,4,3,2,2,2,4,157
ﾌｧﾋﾞﾚﾗ,5,4,1,4,6,6,7,157
ﾚｲﾅﾝﾄﾞ,6,4,6,4,2,2,4,157
ﾊﾟｺﾞｯﾃｨ,6,4,3,2,0,0,0,157
ｾﾞﾏｰﾘｵ,0,5,3,5,5,6,6,157
ﾏｳﾘｰﾆｬ,2,4,5,4,7,7,8,157
ﾙﾁｱｰﾈ,4,4,7,2,1,3,3,157
ｴｲﾄﾞﾘｱｰﾉ,6,5,0,0,4,5,5,157
ｴｼﾞﾙｿﾝ,4,5,4,3,0,1,2,157
ﾗｰﾌｧ,6,4,7,6,5,6,6,157
ｻﾞﾝﾚｲ,0,4,3,5,5,5,5,157
ｱﾝﾀﾞﾙｾﾝ,1,4,7,6,3,5,5,157
ﾙｼﾞｬｰﾙ,1,4,5,4,4,5,6,157
ﾏｳﾙﾊﾞﾝ,2,4,5,1,2,4,4,157
ﾌｧﾋﾞｴｲﾗ,1,5,7,3,4,5,4,157
ｶﾋﾞｱｰﾉ,3,4,0,0,0,0,2,157
ｼﾞｰﾉ,3,4,1,4,3,4,5,157
ﾃｨﾝｸﾞ,4,5,7,3,6,6,8,157
ｴﾏﾙｾﾝ,4,4,2,5,7,9,7,157
ﾙｲｻﾘｵ,6,4,5,1,5,5,7,157
ﾚﾄﾞﾘｺﾞ,6,4,6,4,8,8,9,157
ｴﾄﾞﾗｰﾄﾞ,0,5,6,4,1,1,3,157
ﾀﾞﾌﾞﾛｽ,1,4,1,4,6,8,8,157
ﾌﾞﾙｰﾆｮ,4,4,3,7,2,3,2,157
ﾏﾃﾞﾘｱｰﾉ,4,4,4,2,5,6,5,157
ｴﾘﾄﾝ,5,4,3,5,8,9,10,157
ﾗﾄﾞﾘｰｺﾞ,6,4,5,4,5,5,5,157
ﾌﾞﾗﾌｨﾄ,6,5,5,4,6,7,7,157
ﾏﾙｾｰﾛ,0,6,6,3,7,9,9,157
ﾌｧｰﾅﾝﾄﾞ,5,5,4,0,3,3,3,157
ﾗﾝﾃﾞﾙｽ,4,5,2,5,3,3,4,157
ﾙｲﾅﾝﾄﾞ,5,4,3,2,7,8,9,157
ﾍﾞﾙﾄﾞｰ,4,5,4,0,8,10,8,157
ｾｻﾞﾝﾃｨ,6,5,5,4,1,1,1,157
ｱﾙｳﾞｧﾘｽ,0,5,3,5,8,8,10,157
ｹﾞｽﾀｰﾎﾞ,1,4,3,5,1,2,3,157
ﾙﾉ,1,4,6,1,8,10,10,157
ｴｼﾞﾉﾙﾄﾞ,1,5,4,3,3,4,4,157
ﾎﾞｼﾞｪｰﾙ,2,4,7,3,0,1,1,157
ｵﾅｰﾄﾞ,4,4,2,5,6,8,7,157
ﾌｧﾋﾞｼｵ,4,5,1,4,4,4,6,157
ﾍﾟｲﾄﾞﾘｰﾆｮ,3,4,7,2,2,4,2,157
ﾌｧﾋﾞｰﾉ,6,4,0,0,6,7,6,157
ｼﾙｳﾞｧ,6,4,0,3,5,7,5,157
ｵｾﾞｰﾙ,0,4,5,1,2,4,4,157
ｴﾏｰﾙ,2,5,6,1,5,7,6,157
ﾊﾞﾚｯﾃｨ,1,4,0,3,7,9,7,157
ﾀﾞﾙﾀﾞｽ,5,4,6,3,1,3,1,157
ｶﾙｰﾛ,3,4,5,1,8,9,10,157
ﾚｲﾉｰﾙﾄﾞ,6,5,7,0,1,1,2,157
ｼﾞｪﾘｱｰﾉ,6,5,6,3,5,6,6,157
ｼﾞｬｰﾇ,1,5,0,0,3,3,3,157
ｼﾞｪﾘｵ,5,5,2,5,8,8,8,157
ｼﾞﾒﾈｽ,3,5,1,1,7,7,9,157
ﾍｼﾞﾅｳｼﾞｮ,1,4,2,6,5,6,6,157
ｳﾞｪﾙﾃﾞ,0,6,0,6,4,5,5,157
ｱﾙﾁｪ,1,6,0,3,2,3,2,157
ﾊﾞｽｺ,0,4,3,0,5,5,6,157
ﾗﾄﾞﾙｺﾞ,1,4,5,1,7,8,7,157
ｸﾚﾊﾞｰﾙ,1,4,1,4,2,3,2,157
ｴﾙﾅﾝｼﾞｰﾆｮ,2,4,1,4,3,4,4,157
ﾏｷﾞｰﾉ,2,5,4,2,4,5,5,157
ﾏﾙﾁｳｽ,3,4,1,4,0,0,2,157
ｵﾙﾃｨｰｽﾞ,5,5,0,3,7,8,8,157
ｼﾞｬｸｽ,4,4,5,4,3,3,4,157
ｼﾞｮﾙｼﾞﾈﾙ,4,4,1,4,0,2,2,157
ﾄﾞﾘｱｰﾉ,6,4,3,2,6,7,7,157
ﾐｭﾚｰﾙ,6,4,7,2,3,4,5,157
ｼﾞｪﾍﾞﾙｿﾝ,0,5,1,4,1,2,1,157
ﾏｲｰｺﾞ,1,4,4,0,5,7,5,157
ｸﾚﾍﾞｲﾛ,4,4,5,1,2,4,2,157
ﾏﾝｸﾞｰｿ,3,4,2,3,3,3,5,157
ｾﾙｼﾞｰ,6,4,6,4,1,2,2,157
ﾚｯｸｽ,6,4,6,1,8,8,10,157
ｺﾞﾏｽ,0,6,7,3,7,9,9,157
D.ｱﾝﾄﾞﾙ,0,6,1,4,4,5,6,157
ﾋﾞﾙﾝ,1,5,7,2,1,3,2,157
ｱﾙ,5,5,7,2,7,8,7,157
ｼﾞｬﾙｿﾝ,4,5,1,4,2,4,2,157
ﾏﾙﾁｪｰﾛ,6,5,1,4,0,1,0,157
ｱﾚﾐｵ,6,6,7,3,1,1,3,157
ﾏﾙﾍﾞﾛ,3,5,4,3,8,8,8,157
ｶﾌｰﾙ,1,5,2,5,4,5,4,157
